RepRapFirmware height map file v2 generated at 2020-05-21 10:21
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,290.00,10.00,290.00,-1.00,14.00,14.00,21,21
 -0.052, -0.020, -0.002,  0.006,  0.014,  0.032,  0.036,  0.052,  0.077,  0.103,  0.131,  0.156,  0.188,  0.213,  0.247,  0.248,  0.288,  0.321,  0.330,  0.346,  0.391
 -0.052, -0.018,  0.012,  0.013,  0.031,  0.043,  0.048,  0.066,  0.083,  0.102,  0.128,  0.143,  0.157,  0.194,  0.207,  0.238,  0.268,  0.269,  0.287,  0.304,  0.330
 -0.061, -0.035, -0.017, -0.003,  0.007,  0.017,  0.024,  0.027,  0.043,  0.073,  0.102,  0.121,  0.153,  0.164,  0.185,  0.211,  0.227,  0.238,  0.257,  0.268,  0.292
 -0.041, -0.027, -0.016, -0.003,  0.011,  0.023,  0.036,  0.047,  0.064,  0.071,  0.085,  0.111,  0.134,  0.153,  0.175,  0.191,  0.213,  0.226,  0.233,  0.241,  0.257
 -0.059, -0.011, -0.018, -0.005,  0.003,  0.009,  0.024,  0.031,  0.053,  0.058,  0.070,  0.077,  0.126,  0.146,  0.154,  0.181,  0.197,  0.198,  0.208,  0.222,  0.233
 -0.030, -0.009, -0.003,  0.012,  0.023,  0.027,  0.032,  0.039,  0.053,  0.061,  0.058,  0.086,  0.124,  0.130,  0.144,  0.162,  0.172,  0.176,  0.188,  0.200,  0.211
 -0.034, -0.026, -0.007, -0.003,  0.006,  0.017,  0.019,  0.029,  0.050,  0.049,  0.054,  0.078,  0.097,  0.115,  0.124,  0.133,  0.143,  0.148,  0.154,  0.168,  0.180
 -0.022, -0.005, -0.001,  0.001,  0.016,  0.023,  0.021,  0.039,  0.048,  0.049,  0.048,  0.064,  0.095,  0.100,  0.108,  0.123,  0.131,  0.129,  0.139,  0.153,  0.158
 -0.003,  0.012,  0.008,  0.011,  0.020,  0.025,  0.032,  0.035,  0.053,  0.052,  0.031,  0.058,  0.079,  0.080,  0.092,  0.108,  0.114,  0.116,  0.122,  0.137,  0.148
  0.013,  0.020,  0.020,  0.016,  0.020,  0.030,  0.025,  0.038,  0.052,  0.045,  0.036,  0.043,  0.057,  0.058,  0.071,  0.079,  0.087,  0.091,  0.096,  0.112,  0.115
  0.018,  0.024,  0.019,  0.009,  0.024,  0.020,  0.023,  0.030,  0.028,  0.038,  0.005,  0.026,  0.044,  0.053,  0.048,  0.063,  0.069,  0.070,  0.083,  0.091,  0.097
  0.030,  0.037,  0.029,  0.031,  0.033,  0.035,  0.033,  0.034,  0.044,  0.032,  0.011,  0.035,  0.053,  0.053,  0.059,  0.067,  0.068,  0.074,  0.078,  0.094,  0.094
  0.005,  0.027,  0.029,  0.019,  0.028,  0.031,  0.024,  0.038,  0.046,  0.028,  0.009,  0.034,  0.051,  0.056,  0.058,  0.069,  0.081,  0.072,  0.076,  0.088,  0.083
  0.025,  0.032,  0.025,  0.024,  0.026,  0.023,  0.027,  0.033,  0.038,  0.036,  0.027,  0.038,  0.054,  0.057,  0.060,  0.072,  0.075,  0.077,  0.079,  0.078,  0.078
  0.042,  0.043,  0.038,  0.037,  0.030,  0.033,  0.033,  0.033,  0.041,  0.038,  0.037,  0.055,  0.063,  0.065,  0.070,  0.074,  0.083,  0.083,  0.085,  0.088,  0.089
  0.067,  0.075,  0.059,  0.050,  0.050,  0.048,  0.045,  0.046,  0.054,  0.047,  0.041,  0.051,  0.070,  0.076,  0.076,  0.086,  0.091,  0.086,  0.087,  0.098,  0.094
  0.083,  0.092,  0.079,  0.068,  0.069,  0.067,  0.061,  0.060,  0.061,  0.058,  0.049,  0.053,  0.074,  0.077,  0.079,  0.093,  0.093,  0.089,  0.093,  0.098,  0.097
  0.108,  0.103,  0.097,  0.091,  0.088,  0.090,  0.084,  0.081,  0.080,  0.079,  0.077,  0.083,  0.084,  0.086,  0.090,  0.093,  0.097,  0.097,  0.091,  0.095,  0.102
  0.131,  0.125,  0.118,  0.115,  0.116,  0.114,  0.109,  0.106,  0.110,  0.107,  0.104,  0.102,  0.106,  0.106,  0.108,  0.113,  0.118,  0.098,  0.092,  0.117,  0.125
  0.146,  0.149,  0.147,  0.141,  0.147,  0.144,  0.134,  0.130,  0.134,  0.132,  0.127,  0.127,  0.130,  0.127,  0.126,  0.123,  0.114,  0.141,  0.141,  0.146,  0.143
  0.169,  0.160,  0.170,  0.170,  0.168,  0.163,  0.156,  0.148,  0.147,  0.146,  0.146,  0.148,  0.151,  0.152,  0.155,  0.156,  0.161,  0.163,  0.159,  0.143,  0.165
